129.153.203.62:443#US | 86ms
47.254.86.133:443#US | 163ms
155.248.182.161:443#JP | 343ms
141.147.165.128:443#JP | 352ms
141.147.160.166:443#JP | 353ms
141.147.147.28:443#JP | 359ms
131.186.27.112:443#KR | 437ms
141.147.71.187:443#GB | 460ms
130.162.34.176:443#DE | 487ms
158.180.75.201:443#KR | 488ms
143.47.247.120:443#GB | 489ms
130.61.124.127:443#DE | 494ms
152.70.59.138:443#NL | 507ms
141.144.196.32:443#NL | 517ms
132.145.245.100:443#DE | 530ms
144.24.95.220:443#KR | 531ms
132.226.234.102:443#KR | 542ms
141.144.195.224:443#NL | 544ms
129.154.202.229:443#KR | 585ms
8.222.165.104:443#SG | 590ms
192.9.180.162:443#AU | 605ms
146.56.172.166:443#KR | 621ms
143.47.191.188:443#NL | 641ms
47.74.155.26:443#SG | 716ms
8.222.213.251:443#SG | 757ms
141.147.47.32:443#DE | 777ms
8.219.255.49:443#SG | 928ms
