104.19.53.134:443#CM-SJC | 8ms
162.159.11.191:443#CF-62.43MB/s | 9ms
162.159.153.184:443#CT | 9ms
162.159.153.209:443#CT | 9ms
162.159.152.53:443#CT | 9ms
104.18.8.168:443#CM-SJC | 9ms
104.19.55.68:443#104.19.55.68 | 9ms
198.41.211.54:443#CF-62.09MB/s | 10ms
162.159.152.11:443#CT | 10ms
104.19.85.205:443#CM-SJC | 10ms
162.159.152.225:443#CT | 11ms
162.159.16.41:443#CF-60.29MB/s | 12ms
172.64.156.143:443#CF-61.2MB/s | 12ms
162.159.153.216:443#CT | 12ms
104.19.48.49:443#104.19.48.49 | 12ms
104.19.36.115:443#104.19.36.115 | 15ms
190.93.247.104:443#CU-HKG | 16ms
104.17.59.12:443#104.17.59.12 | 16ms
104.18.97.180:443#CM-SJC | 17ms
104.17.62.197:443#104.17.62.197 | 17ms
104.19.156.188:443#104.19.156.188 | 22ms
104.17.195.186:443#104.17.195.186 | 111ms
104.19.154.129:443#104.19.154.129 | 115ms
104.17.206.188:443#104.17.206.188 | 117ms
104.19.144.134:443#104.19.144.134 | 120ms
104.18.187.90:443#CM-SJC | 166ms
