162.159.153.239:443#CT | 1ms
162.159.152.225:443#CT | 1ms
172.64.52.235:443#CF-61.01MB/s | 2ms
172.64.229.189:443#CF-59.57MB/s | 2ms
172.64.53.204:443#CF-61.63MB/s | 2ms
162.159.153.216:443#CT | 2ms
104.19.5.201:443#CT-SJC | 2ms
104.19.74.140:443#CT-SJC | 2ms
104.17.152.178:443#CT-SJC | 2ms
104.19.156.188:443#104.19.156.188 | 2ms
162.159.152.155:443#CT | 4ms
162.159.152.31:443#CT | 4ms
162.159.152.53:443#CT | 5ms
198.41.208.114:443#CM-HKG | 6ms
198.41.209.165:443#CM-HKG | 6ms
104.19.48.49:443#104.19.48.49 | 6ms
104.19.55.68:443#104.19.55.68 | 7ms
162.159.36.62:443#CU-LAX | 8ms
198.41.209.50:443#CM-HKG | 8ms
172.67.120.74:443#CM-LAX | 9ms
198.41.211.228:443#CT-SIN | 15ms
162.159.43.28:443#CF-48.5MB/s | 16ms
104.17.59.12:443#104.17.59.12 | 18ms
104.19.36.115:443#104.19.36.115 | 19ms
162.159.45.195:443#CF-59.79MB/s | 20ms
162.159.38.137:443#CF-62.02MB/s | 20ms
104.17.62.197:443#104.17.62.197 | 22ms
162.159.39.226:443#CF-60.56MB/s | 23ms
108.162.198.34:443#CF-61.34MB/s | 25ms
162.159.44.98:443#CF-62.18MB/s | 25ms
104.17.206.188:443#104.17.206.188 | 73ms
104.19.154.129:443#104.19.154.129 | 86ms
104.17.195.186:443#104.17.195.186 | 87ms
104.19.144.134:443#104.19.144.134 | 90ms
104.16.255.65:443#CT-SJC | 118ms
