108.162.198.110:443#CF-67.77MB/s | 6ms
172.64.52.166:443#CF-71.78MB/s | 6ms
172.64.53.210:443#CF-71.74MB/s | 6ms
172.64.50.155:443#CF-59.8MB/s | 6ms
162.159.152.11:443#CT | 6ms
162.159.153.72:443#CT | 6ms
162.159.152.225:443#CT | 6ms
104.19.48.49:443#104.19.48.49 | 6ms
104.19.55.68:443#104.19.55.68 | 6ms
104.19.36.115:443#104.19.36.115 | 6ms
162.159.153.217:443#CT | 7ms
104.19.156.188:443#104.19.156.188 | 7ms
162.159.153.212:443#CT | 8ms
162.159.153.194:443#CT | 8ms
104.17.59.12:443#104.17.59.12 | 11ms
104.17.62.197:443#104.17.62.197 | 12ms
162.159.45.73:443#CF-71.78MB/s | 29ms
162.159.38.119:443#CF-71.35MB/s | 30ms
162.159.44.109:443#CF-70.5MB/s | 31ms
162.159.39.214:443#CF-55.68MB/s | 31ms
104.19.154.129:443#104.19.154.129 | 73ms
104.17.206.188:443#104.17.206.188 | 84ms
104.17.195.186:443#104.17.195.186 | 85ms
104.19.144.134:443#104.19.144.134 | 86ms
