172.64.67.14:443#CU-LAX | 8ms
172.64.53.210:443#CF-71.74MB/s | 9ms
172.64.50.155:443#CF-59.8MB/s | 9ms
104.16.210.23:443#CT-SJC | 9ms
162.159.153.194:443#CT | 12ms
198.41.223.70:443#CM-LAX | 12ms
172.64.67.250:443#CM-LAX | 12ms
162.159.153.239:443#CT | 13ms
104.17.136.171:443#CT-SJC | 13ms
172.64.52.166:443#CF-71.78MB/s | 14ms
108.162.198.110:443#CF-67.77MB/s | 14ms
162.159.153.212:443#CT | 14ms
162.159.152.11:443#CT | 14ms
162.159.153.42:443#CT | 14ms
172.64.89.193:443#CM-LAX | 14ms
104.16.17.226:443#CT-SJC | 14ms
172.64.83.107:443#CU-LAX | 15ms
104.16.1.142:443#CT-SJC | 15ms
162.159.152.81:443#CT | 16ms
104.19.36.115:443#104.19.36.115 | 19ms
104.17.62.197:443#104.17.62.197 | 24ms
104.19.55.68:443#104.19.55.68 | 25ms
162.159.44.109:443#CF-70.5MB/s | 27ms
104.17.59.12:443#104.17.59.12 | 27ms
104.19.156.188:443#104.19.156.188 | 27ms
104.19.48.49:443#104.19.48.49 | 28ms
162.159.39.214:443#CF-55.68MB/s | 30ms
162.159.38.119:443#CF-71.35MB/s | 31ms
162.159.45.73:443#CF-71.78MB/s | 35ms
104.19.154.129:443#104.19.154.129 | 95ms
104.17.195.186:443#104.17.195.186 | 101ms
104.19.144.134:443#104.19.144.134 | 105ms
104.17.206.188:443#104.17.206.188 | 111ms
104.16.253.73:443#CT-SJC | 120ms
